Dosing,Data,Dose_Timing,Ref_ID,Temporal_ID,Time,Converted_Concentration,Metabolite,Dose_Amount,Dose_mg_daily,Dose_Binary,Feeding_State,Sex_Ratio,Sex_Binary,Age_Cont,Age_Binary,Weight,Number,Disease,Disease_Binary,Drug,Drug_Binary,Drug_Reduced,Raw_Concentration,Raw_Units,Unit_Notes,Other_Notes
Single,Single,0,26,17,1.5,463.5741747,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,1.6303,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.352,
Single,Single,0,26,17,2,587.6356434,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,2.0666,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.353,
Single,Single,0,26,17,2.5,694.0106043,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,2.4407,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.354,
Single,Single,0,26,17,3,673.5374763,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,2.3687,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.355,
Single,Single,0,26,17,3.5,891.9743781,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,3.1369,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.356,
Single,Single,0,26,17,4,918.7031841,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,3.2309,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.357,
Single,Single,0,26,17,5,910.2295839,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,3.2011,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.358,
Single,Single,0,26,17,6,851.625255,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,2.995,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.359,
Single,Single,0,26,17,7,683.8877799,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,2.4051,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.360,
Single,Single,0,26,17,8,575.0958525,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,2.0225,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.361,
Single,Single,0,26,18,0,0,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.362,
Single,Single,0,26,18,0.5,94.5744774,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.3326,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.363,
Single,Single,0,26,18,1,162.5907582,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.5718,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.364,
Single,Single,0,26,18,1.5,171.6046215,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.6035,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.365,
Single,Single,0,26,18,2,177.718125,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.625,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.366,
Single,Single,0,26,18,2.5,166.059816,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.584,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.367,
Single,Single,0,26,18,3,178.0309089,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.6261,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.368,
Single,Single,0,26,18,3.5,160.5434454,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.5646,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.369,
Single,Single,0,26,18,4,166.6000791,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.5859,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.370,
Single,Single,0,26,18,5,169.9553973,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.5977,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.371,
Single,Single,0,26,18,6,134.9236005,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.4745,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.372,
Single,Single,0,26,18,7,126.4500003,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.4447,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.373,
Single,Single,0,26,18,8,123.8624244,AlbSO,400,400,Low,Fasted,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.4356,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.374,
Single,Single,0,27,19,0,0,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,27,19,0.5,54.4211,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,54.4211,ng/ml,No conversion required,
Single,Single,0,27,19,1,79.3381,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,79.3381,ng/ml,No conversion required,
Single,Single,0,27,19,1.5,97.3985,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,97.3985,ng/ml,No conversion required,
Single,Single,0,27,19,2,121.3471,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,121.3471,ng/ml,No conversion required,
Single,Single,0,27,19,3,106.7183,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,106.7183,ng/ml,No conversion required,
Single,Single,0,27,19,4,123.9675,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,123.9675,ng/ml,No conversion required,
Single,Single,0,27,19,6,118.935,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,118.935,ng/ml,No conversion required,
Single,Single,0,27,19,8,107.4065,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,107.4065,ng/ml,No conversion required,
Single,Single,0,27,19,10,99.3686,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,99.3686,ng/ml,No conversion required,
Single,Single,0,27,19,12,89.2823,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,89.2823,ng/ml,No conversion required,
Single,Single,0,27,19,24,33.6997,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,33.6997,ng/ml,No conversion required,
Single,Single,0,27,19,36,19.2038,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,19.2038,ng/ml,No conversion required,
Single,Single,0,27,19,48,8.5268,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,Praziquantel,Yes,IVM_DEC_PQ,8.5268,ng/ml,No conversion required,
Single,Single,0,27,20,0,0,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,27,20,0.5,50.0818,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,50.0818,ng/ml,No conversion required,
Single,Single,0,27,20,1,55.6625,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,55.6625,ng/ml,No conversion required,
Single,Single,0,27,20,1.5,57.6366,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,57.6366,ng/ml,No conversion required,
Single,Single,0,27,20,2,77.7231,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,77.7231,ng/ml,No conversion required,
Single,Single,0,27,20,3,61.8659,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,61.8659,ng/ml,No conversion required,
Single,Single,0,27,20,4,58.0355,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,58.0355,ng/ml,No conversion required,
Single,Single,0,27,20,6,56.5018,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,56.5018,ng/ml,No conversion required,
Single,Single,0,27,20,8,44.5022,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,44.5022,ng/ml,No conversion required,
Single,Single,0,27,20,10,40.5728,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,40.5728,ng/ml,No conversion required,
Single,Single,0,27,20,12,31.5649,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,31.5649,ng/ml,No conversion required,
Single,Single,0,27,20,24,18.9531,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,18.9531,ng/ml,No conversion required,
Single,Single,0,27,20,36,13.6337,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,13.6337,ng/ml,No conversion required,
Single,Single,0,27,20,48,8.3143,AlbSO,400,400,Low,Fasted,0.444444444,Mixture,26,Adult,64.2,9,None,Healthy,None,None,None,8.3143,ng/ml,No conversion required,
Single,Single,0,29,21,0,0,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,0.5,40.54285714,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.040542857,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,1,109.925,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.109925,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,1.5,132.05,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.13205,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,2,162.75,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.16275,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,2.5,195.5875,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.1955875,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,3,196.8125,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.1968125,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,3.5,189.0428571,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.189042857,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,4,145.9125,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.1459125,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,5,83.25958571,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.083259586,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,6,70.98571429,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.070985714,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,7,48.075,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.048075,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,21,8,42.225,AlbSO,400,400,Low,Unclear,0.5,Mixture,27,Adult,67.4,8,None,Healthy,None,None,None,0.042225,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,22,0,0,AlbSO,400,400,Low,Fatty_meal,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,22,1,85.3,AlbSO,400,400,Low,Fatty_meal,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.0853,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,22,2,378.2,AlbSO,400,400,Low,Fatty_meal,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.3782,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,22,3,540.6,AlbSO,400,400,Low,Fatty_meal,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.5406,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,22,4,603.5,AlbSO,400,400,Low,Fatty_meal,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.6035,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,22,6,463,AlbSO,400,400,Low,Fatty_meal,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.463,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,22,8,291.7,AlbSO,400,400,Low,Fatty_meal,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.2917,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,23,0,0,AlbSO,400,400,Low,Fasted,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,23,1,140,AlbSO,400,400,Low,Fasted,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.14,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,23,2,302.5,AlbSO,400,400,Low,Fasted,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.3025,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,23,3,453.7,AlbSO,400,400,Low,Fasted,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.4537,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,23,4,387.6,AlbSO,400,400,Low,Fasted,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.3876,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,23,6,325.6,AlbSO,400,400,Low,Fasted,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.3256,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,23,8,151.5,AlbSO,400,400,Low,Fasted,0.75,Mixture,NA,Adult,NA,4,None,Healthy,None,None,None,0.1515,ug/ml,ug -> ng = * 1000,
Single,Single,0,32,24,0,0,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,32,24,1,323.0663,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,323.0663,ng/ml,No conversion required,
Single,Single,0,32,24,2,724.7368,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,724.7368,ng/ml,No conversion required,
Single,Single,0,32,24,3,380.5948,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,380.5948,ng/ml,No conversion required,
Single,Single,0,32,24,4,384.2803,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,384.2803,ng/ml,No conversion required,
Single,Single,0,32,24,4.5,451.3371,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,451.3371,ng/ml,No conversion required,
Single,Single,0,32,24,5,464.8919,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,464.8919,ng/ml,No conversion required,
Single,Single,0,32,24,5.5,568.7511,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,568.7511,ng/ml,No conversion required,
Single,Single,0,32,24,6,418.373,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,418.373,ng/ml,No conversion required,
Single,Single,0,32,24,8,241.8141,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,241.8141,ng/ml,No conversion required,
Single,Single,0,32,24,10,219.0484,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,219.0484,ng/ml,No conversion required,
Single,Single,0,32,24,24,126.7454,AlbSO,800,800,High,Fasted,0.666666667,Mixture,30,Adult,67.7,12,None,Healthy,None,None,None,126.7454,ng/ml,No conversion required,
Single,Single,0,33,25,0,0,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,33,25,1,226.5779,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,226.5779,ng/ml,No conversion required,
Single,Single,0,33,25,2,471.5238,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,471.5238,ng/ml,No conversion required,
Single,Single,0,33,25,3,407.8996,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,407.8996,ng/ml,No conversion required,
Single,Single,0,33,25,4,334.4795,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,334.4795,ng/ml,No conversion required,
Single,Single,0,33,25,4.5,351.6477,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,351.6477,ng/ml,No conversion required,
Single,Single,0,33,25,5,434.9356,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,434.9356,ng/ml,No conversion required,
Single,Single,0,33,25,5.5,412.9186,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,412.9186,ng/ml,No conversion required,
Single,Single,0,33,25,6,334.5781,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,334.5781,ng/ml,No conversion required,
Single,Single,0,33,25,8,261.2031,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,261.2031,ng/ml,No conversion required,
Single,Single,0,33,25,10,207.4325,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,207.4325,ng/ml,No conversion required,
Single,Single,0,33,25,24,151.7877,AlbSO,400,400,Low,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,151.7877,ng/ml,No conversion required,
Single,Single,0,33,26,0,0,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,33,26,1,373.5181,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,373.5181,ng/ml,No conversion required,
Single,Single,0,33,26,2,571.932,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,571.932,ng/ml,No conversion required,
Single,Single,0,33,26,3,537.697,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,537.697,ng/ml,No conversion required,
Single,Single,0,33,26,4,373.6632,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,373.6632,ng/ml,No conversion required,
Single,Single,0,33,26,4.5,488.792,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,488.792,ng/ml,No conversion required,
Single,Single,0,33,26,5,525.5493,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,525.5493,ng/ml,No conversion required,
Single,Single,0,33,26,5.5,505.9842,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,505.9842,ng/ml,No conversion required,
Single,Single,0,33,26,6,415.3902,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,415.3902,ng/ml,No conversion required,
Single,Single,0,33,26,8,302.8386,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,302.8386,ng/ml,No conversion required,
Single,Single,0,33,26,10,271.1004,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,271.1004,ng/ml,No conversion required,
Single,Single,0,33,26,24,164.0299,AlbSO,800,800,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,164.0299,ng/ml,No conversion required,
Single,Single,0,33,27,0,0,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,33,27,1,385.7588,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,385.7588,ng/ml,No conversion required,
Single,Single,0,33,27,2,787.4423,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,787.4423,ng/ml,No conversion required,
Single,Single,0,33,27,3,745.8589,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,745.8589,ng/ml,No conversion required,
Single,Single,0,33,27,4,750.8075,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,750.8075,ng/ml,No conversion required,
Single,Single,0,33,27,4.5,804.7077,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,804.7077,ng/ml,No conversion required,
Single,Single,0,33,27,5,1076.5713,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,1076.5713,ng/ml,No conversion required,
Single,Single,0,33,27,5.5,785.1665,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,785.1665,ng/ml,No conversion required,
Single,Single,0,33,27,6,687.2285,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,687.2285,ng/ml,No conversion required,
Single,Single,0,33,27,8,484.0645,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,484.0645,ng/ml,No conversion required,
Single,Single,0,33,27,10,422.9372,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,422.9372,ng/ml,No conversion required,
Single,Single,0,33,27,24,173.8258,AlbSO,1200,1200,High,Fasted,0.6,Mixture,33,Adult,64,10,None,Healthy,None,None,None,173.8258,ng/ml,No conversion required,
Single,Single,0,34,28,0,0,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,34,28,0.5,46.4918,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,46.4918,ng/ml,No conversion required,
Single,Single,0,34,28,1,87,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,87,ng/ml,No conversion required,
Single,Single,0,34,28,1.5,142.0614,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,142.0614,ng/ml,No conversion required,
Single,Single,0,34,28,2,207.223,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,207.223,ng/ml,No conversion required,
Single,Single,0,34,28,3,197.6251,AlbSO,400,400,Low,Fasted,0.52173913,Mixture,21,Adult,53.1,23,None,Healthy,IVM,Yes,IVM_DEC_PQ,197.6251,ng/ml,No conversion required,
